match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Bayern_Hamburg,18902400000007,pass,1,3330918,DFL-CLU-00000C,0,True,0.002618190361630947,0.047315302227183303,0.04993349258881425,diagonal,-0.7230644428870614,0.3216149574732076,0.23632560642230602,31.1,0.0,1.0,11.0,unsuccessful,False,-1.0,False,0.0,center,wing
Bayern_Hamburg,18902409800008,carry,1,3331016,DFL-CLU-00000G,1,False,-7.307324636091073e-05,0.44362858265250865,0.44355550940614774,sideways,-0.2360339941786561,0.5876862067162298,0.013306080235077301,11.930804666911618,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000008,pass,1,3331118,DFL-CLU-00000G,1,False,0.0010369404188963482,0.6575463767596353,0.6585833171785317,sideways,0.8673428277162247,0.39088083253931266,0.14463913042029056,23.07,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Bayern_Hamburg,18902400000009,pass,1,3331270,DFL-CLU-00000G,1,False,0.00017676577315445252,0.46060574566876233,0.4607825114419168,diagonal,2.180189616750946,0.3532664128371584,0.15570314488618606,33.2,0.1,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,wing
Bayern_Hamburg,18902409800010,carry,1,3331354,DFL-CLU-00000G,1,False,0.003930267950067096,0.08557840153692692,0.08950866948699401,forward,3.0380941468144256,0.30800667221221484,0.1588935077583836,19.745662814906975,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000010,pass,1,3331540,DFL-CLU-00000G,1,False,0.004189784324798829,0.3135095676126665,0.31769935193746535,forward,-2.9568090376199687,0.47804193739373085,0.10332777063697106,17.42,0.8,2.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000012,pass,1,3331654,DFL-CLU-00000C,0,True,0.023404505283912302,0.472328911465092,0.4957334167490043,forward,0.23045924025473696,0.43503425363682047,0.204858324858236,12.7,0.66,3.0,9.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Bayern_Hamburg,18902409800013,carry,1,3331700,DFL-CLU-00000C,0,True,0.003562653425123824,0.17090481787744238,0.1744674713025662,forward,0.09039624365293844,0.6275840900034595,0.08755914519716253,10.302062900215663,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000018,pass,1,3332028,DFL-CLU-00000G,1,False,0.011007705276101953,0.7237727353757845,0.7347804406518864,sideways,-0.8487057988428519,0.342376488792051,0.2103710646487711,12.41,,-1.0,-1.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000019,pass,1,3332206,DFL-CLU-00000G,1,False,1.5765741513428224e-10,5.900655563745484e-07,5.902232137896827e-07,forward,-3.098148771165238,0.2873498774524247,0.22745319244886258,61.94,0.0,2.0,11.0,successfullyCompleted,True,9.0,False,0.0,wing,wing
