match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Bayern_Hamburg,18902409800042,carry,1,3337942,DFL-CLU-00000G,1,False,0.0032767708775221505,0.0011023454982837966,5,0.43114317873241015,0.4344199496099323,sideways,0.9995293705992612,0.6248577516017293,0.07676565600948258,4.956288934273304,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902409800043,carry,1,3338068,DFL-CLU-00000G,1,False,0.013681380217466899,0.006747418688307638,5,0.6309154437591559,0.6445968239766228,diagonal,2.1823960405478826,0.41390516671696265,0.07755532975046626,11.749723400999704,,,,,False,,False,0.0,half_space,center
Bayern_Hamburg,18902400000099,pass,1,3347960,DFL-CLU-00000G,1,False,0.014832059528934294,0.014832059528934294,1,0.5862652648768477,0.601097324405782,sideways,1.9349084523952074,0.5433882734644917,0.10106875732171566,13.37,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Bayern_Hamburg,18902409800103,carry,1,3348430,DFL-CLU-00000G,1,False,0.007554611025585356,0.0017276565975884895,5,0.34023619008519307,0.3477908011107784,diagonal,-2.6597972079783507,0.5034494591728134,0.10213135704381679,7.37374396083835,,,,,False,,False,0.0,wing,wing
Bayern_Hamburg,18902400000129,pass,1,3351776,DFL-CLU-00000G,1,False,0.027241269081613395,0.027241269081613395,1,0.5922368003169295,0.6194780693985429,sideways,-0.2792287029835503,0.364996080987746,0.22455715387633626,11.83,0.72,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Bayern_Hamburg,18902400000135,pass,1,3352826,DFL-CLU-00000G,1,False,0.01698185445597511,0.01698185445597511,1,0.6236543346172878,0.6406361890732629,sideways,1.7300805830109627,0.41149891258419513,0.15103572707921722,15.7,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000152,pass,1,3355196,DFL-CLU-00000G,1,False,0.00021899539283576352,0.00021899539283576352,1,0.44499040986362015,0.4452094052564559,sideways,1.0466259850463544,0.2876158077382811,0.1410447668833317,29.13,0.58,1.0,11.0,successfullyCompleted,False,0.0,False,0.2268,wing,center
Bayern_Hamburg,18902400000162,pass,1,3356744,DFL-CLU-00000G,1,False,0.02211684171241801,0.02211684171241801,1,0.5118346402117496,0.5339514819241676,diagonal,-2.392087664580857,0.6098277881489547,0.15395890595224734,6.5,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.2268,half_space,half_space
Bayern_Hamburg,18902400000166,pass,1,3357008,DFL-CLU-00000G,1,False,0.00911955181808799,0.00911955181808799,1,0.4034989555170381,0.4126185073351261,diagonal,-2.309249141930936,0.54268490322604,0.17822448955585973,2.11,1.13,2.0,11.0,unsuccessful,False,-1.0,False,0.2268,wing,wing
Bayern_Hamburg,18902400000175,pass,1,3361272,DFL-CLU-00000C,0,True,0.0214339309501117,0.0214339309501117,1,0.45176528042306546,0.47319921137317716,diagonal,-0.7510536264232055,0.3368308560311638,0.2617007239013041,7.83,0.28,4.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Bayern_Hamburg,18902400000176,pass,1,3361308,DFL-CLU-00000C,0,True,0.0022431780516694033,0.0022431780516694033,1,0.6358319726911795,0.6380751507428489,sideways,1.3828512701805848,0.4553197040875197,0.09787846642691841,22.0,0.32,3.0,8.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Bayern_Hamburg,18902400000371,takeon,1,3368070,DFL-CLU-00000G,1,False,0.014693712078905297,0.014693712078905297,1,0.4086007223199447,0.42329443439885,diagonal,-1.9755594926619027,0.42285576710733414,0.09098000337232598,6.805151795173376,,,,successfullyCompleted,False,,False,0.1239,center,center
Bayern_Hamburg,18902400000243,pass,1,3369754,DFL-CLU-00000G,1,False,0.013237344324341538,0.013237344324341538,1,0.6714630215317791,0.6847003658561206,sideways,-1.3776464249896894,0.4564502360219063,0.11108039413593,13.86,0.53,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Bayern_Hamburg,18902400000257,pass,1,3373494,DFL-CLU-00000G,1,False,0.005053602342196872,0.005053602342196872,1,0.6460359431076502,0.6510895454498471,sideways,-1.4457970024403946,0.5123806556792407,0.16133985979630616,9.63,0.17,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
